SALL;1;de;Empfangssaal;empfangssaal;Au camping comme à la maison;Découvrez ici les hébergements proposé par Vacances directes : mobil-homes jusqu'à 8 places, caravanes, gîtes, chalets, bungalows sur des campins de qualité en France, en Espagne et en Italie. Pour un séjour réussi en famille ou entre amis, retrouvez le confort d'un hébergement de qualité.
Nos hébergements sont régulièrement entretenus et renouvelés afin de vous proposer un confort maximum.;1
MH;2;de;Mobilhomes;mobilhomes;Auf dem Camping wie zuhause;Verbringen Sie Ihren Urlaub mit Familie oder Freunden in unseren komfortablen Mobilhomes. Genießen Sie im Mobilhome Ihrer Wahl eine Auszeit in absoluter Freiheit.;1
CHA;3;de;Hütten;hutten;Raus an die frische Luft!;Gönnen Sie sich einen originalen Aufenthalt in unseren perfekt in ihre Umgebung eingegliederten Hütten. Diese ungewöhnlichen Unterkünfte mit überdeckter Terrasse und jedem Komfort bieten Ihnen garantiert einen willkommenen Tapetenwechsel.;1
MAIS;4;de;Häuschen;hauschen;Farbenfrohe Ferien;Entdecken Sie den Charme der Bungalows des Campingplatzes „Domaine d'Anghione“ auf Korsika und ihrer Naturterrasse im Schatten eines Kiefernwaldes. Ihren korsischen Urlaub in diesen Unterkünften, die Ihnen jeden Komfort bieten, wird Ihnen gewiss ewig in Erinnerung bleiben.;1
CAR;5;de;Caravans;caravans;Einfache Freuden;Möchten Sie einen authentischen Urlaub erleben, doch ohne dabei auf Ihren Komfort oder gar Ihre Freiheit zu verzichten? Dann sind unsere Wohnmobile mit oder ohne sanitäre Einrichtungen genau das Richtige für Sie.;1
GITE;6;de;Ferienhäuser;ferienhauser;Der Charme der Bretagne;Die Wanderhütten für 2 bis 9 Personen des Campingplatzes „Domaine de Kermario“ eignen sich optimal für einen gelungenen Tapetenwechsel. Das Land der Hinkelsteine hält für Sie sowohl Entdeckungen als auch Entspannung bereit.;1
EMP;7;de;Stellplätze;stellplatze;Freiheit pur;Stellplatz für Zelt, Wohnwagen oder Wohnmobil
Bleiben Sie mit Ihrem Zelt, Wohnmobil oder Wohnwagen ein paar Tage oder länger auf einem unserer 3000 Stellplätze und genießen Sie einen erquickenden Urlaub im Freien.;1
TENT;8;de;Zelt;zelt;Für wahre Campingfreunde!;Wahren Campingfreunden bietet Vacances directes voll ausgestattete Zelte für bis zu 5 Personen und mit oder ohne sanitäre Einrichtungen. Für einen entspannten und geselligen Urlaub.;1
