1;de;Parzelle bis zu 100 m²;;;;;;;;;;;;;;
32;fr;Maisonnette (2 pièces 2-4 places) sans clim;;;;;Profitez du confort de maisonnettess équipées et meublées avec terrasse.;"4 personnes
Recommandé : 2 adultes + 2 enfants
Toléré : 4 adultes maxi. 

";"Surface : 31 m²

";"Coin cuisine,une salle d'eau avec toilette, une chambre avec un grand lit double 160 et d'un canapé convertible dans le séjour.
";Kitchenette comprenant micro-onde, réfrigirateur avec freezer, cafetière, ustensiles de cuisine, plaques de cuisson. 1 salle d'eau avec toilette;0-7 ans;;;;
32;nl;Maisonnette (2 pièces 2-4 places) sans clim;;;;;;;;;;;;;;
33;de;Océane (4 Personen, maximal 4 Erwachsene);;;;;;;;;;;;;;
33;en;Océane (4 places, max. 4 adultes);;;;;;;;;;;;;;
33;fr;Océane (4 places, max. 4 adultes);;;;;;;;;;;;;;
33;nl;Océane (4 places, max. 4 adultes);;;;;;;;;;;;;;
34;de;O'Hara (6 Personen, maximal 5 Erwachsene);;;;;;;;;;;;;;
34;en;O'Hara (6 places, max. 5 adultes);;;;;;;;;;;;;;
34;fr;O'Hara (6 places, max. 5 adultes);;;;;;;;;;;;;;
34;nl;O'Hara (6 places, max. 5 adultes);;;;;;;;;;;;;;
35;de;Pagotel (5 Personen), klimatisiert;;;;;Entdecken Sie diese raffiniert konzipierte Unterkunft mit Klimaanlage – eine Mischung aus Zelt und Mobilhome für einen außergewöhnlichen und Energie spendenden Urlaub.;"Empfohlen für 5 Personen: 2 Erwachsene + 3 Kinder.
Wir akzeptieren maximal 5 Erwachsene. 

";"Größe: 25 m²

";"1 Schlafzimmer mit Doppelbett (120 x 190 cm), 1 Schlafzimmer mit 2 Stockbetten und 1 Einzelbett von 80 x 190 cm, Nachttisch und Schrank in beiden Schlafzimmern. 

Kochnische mit Kochplatte, Spülbecken, Geschirrständer, Kühlschrank, 1 Hoch- und Unterschrank, Waschraum mit Dusche, Waschbecken, WC.";Beleuchtung, Elektrizität, Heizung. Fließendes kaltes und warmes Wasser. Klimaanlage, Vordach, Terrasse und Gartenmöbel.;0-7 Jahre;;;;
35;en;Pagotel (5 places) climatisé;;;;;;;;;;;;;;
35;fr;Pagotel (5 places) climatisé;;;;;Découvrez cet habitat climatisé, ingénieux entre tente et mobil-home, pour des vacances originales et ressourçantes.;"5 personnes
Recommandé : 2 adultes + 3 enfants.
Toléré : 5 adultes maxi. 

";"Surface : 25 m²

";"1 chambre avec lit double en 120, 1 chambre avec 2 lits simples superposés et 1 lit simple 80, chevet et penderie dans les 2 chambres. 

Kitchenette équipée d'une plaque de cuisson, évier, égouttoir, réfrigérateur, 1 placard haut et bas, salle d'eau avec douche, lavabo, WC.



";Eclairage, branchements électriques, chauffage. Eau courant chaude/froide. Climatisation, auvent extérieur, terrasse et salon de jardin.;0-7 ans;;;;
35;nl;Pagotel (5 places) climatisé;;;;;;;;;;;;;;
36;de;Résidential (4 Personen, maximal 4 Erwachsene);;;;;Sie werden das Mobilhome Résidential mit seiner überdachten Terrasse und der bequemen Ausstattung zu schätzen wissen und einen rundum gelungenen Urlaub genießen!;"Empfohlen für 4 Personen: 2 Erwachsene (ab 14 Jahren) + 2 Kinder, inkl. Baby
Wir akzeptieren maximal 4 Erwachsene (ab 14 Jahren).";"Größe ohne Terrasse: 21 m²
7,92 m (davon 2,10 m überdachte Terrasse) x 3,90 m (LxB)";"1 Schlafzimmer mit 140 x 190 cm großem Bett mit Lattenrost
1 Schlafzimmer mit 2 Einzelbetten von 70 x 190 cm mit Lattenrost,
1 Stockbett oder Beistellbett (außer Domaine de Kermario,
Lou Broustaricq, Playa Joyel)
Wohn-/Esszimmer: Kochnische mit Spülbecken, Warmwasserboiler, 4 Gas-Kochplatten, Mikrowelle, Kühlschrank, Essecke mit Sitz- oder Eckbank, die als Schlafcouch (140 x 190 cm) verstellt werden kann,
1 Tisch und 2 Hocker
Badezimmer mit Waschbecken und Dusche, WC separat";"Innen: Elektroheizung,
2 Gasflaschen
Außen: Beleuchtung, Gartenmöbel
Elektrizität: 6 Ampere
Parkplatz: In der Regel neben dem Mobilhome (1 Auto pro Mobilhome)";0-7 Jahre;;Kein Platz für ein Babybett;;
36;en;Résidential (4 Places, max. 4 adultes);;;;;;;;;;;;;;
36;fr;Résidential (4 Places, max. 4 adultes);;;;;Vous apprécierez ce mobil-home résidential avec sa terrasse couverte, et son équipement confortable pour des vacnaces réussies !;"4 personnes
Recommandé : 2 adultes + 2 enfants, bébé compris
Toléré : 4 adultes maxi.
Adulte : à partir de 14 ans
";"Surface hors terrasse : 21 m²
Longueur 7,92 m (dont 2,10 m de
terrasse couverte) x Largeur 3,90 m";"Chambre parents : 1 lit de
140x190 cm avec sommier à lattes
Chambre enfants : 2 lits de
70x190 cm avec sommiers à lattes,
1 lit superposé ou d’appoint (sauf
Domaine de Kermario,
Lou Broustaricq, Playa Joyel)
Pièce commune : coin cuisine
avec évier, chauffe-eau, gaz
4 feux, micro-ondes, réfrigérateur,
coin repas avec banquette
transformable en lit de 140x190 cm,
1 table et 2 tabourets
Sanitaire : salle de bains avec
lavabo et douche, WC séparé";"Intérieur : chauffage électrique,
2 bouteilles de gaz
Extérieur : lumière, salon de jardin
Electricité : 6 ampères
Parking : sur emplacement pour
un seul véhicule (sauf mention
contraire)";0-7 ans;;Pas de place pour un lit bébé;;
36;nl;Résidential (4 Places, max. 4 adultes);;;;;;;;;;;;;;
37;de;Résidential (5 Personen, maximal 4 Erwachsene);;;;;Sie werden den Komfort und die Ruhe des Mobilhomes Résidential mit seiner überdachten Terrasse vollauf genießen.;"
Empfohlen für 5 Personen: 2 Erwachsene (ab 14 Jahren) + 3 Kinder, inkl. Baby
Wir akzeptieren maximal 4 Erwachsene (ab 14 Jahren) + 1 Kind, inkl. Baby (außer Résidential 4 Personen)";"Größe ohne Terrasse: 21 m²
7,92 m (davon 2,10 m überdachte Terrasse) x 3,90 m (LxB)";"1 Schlafzimmer mit 140 x 190 cm großem Bett mit Lattenrost
1 Schlafzimmer mit 2 Einzelbetten von 70 x 190 cm mit Lattenrost,
1 Stockbett oder Beistellbett (außer Domaine de Kermario,
Lou Broustaricq, Playa Joyel)
Wohn-/Esszimmer: Kochnische mit Spülbecken, Warmwasserboiler, 4 Gas-Kochplatten, Mikrowelle, Kühlschrank, Kochecke mit Sitz- oder Eckbank, die als Schlafcouch (140 x 190 cm) verstellt werden kann,
1 Tisch und 2 Hocker
Badezimmer mit Waschbecken und Dusche, WC separat";"Innen: Elektroheizung,
2 Gasflaschen
Außen: Beleuchtung, Gartenmöbel
Elektrizität: 6 Ampere
Parkplatz: In der Regel neben dem Mobilhome (1 Auto pro Mobilhome)";"0-7 Jahre (7-12 Jahre:
Domaine de Kermario,
Lou Broustaricq, le Col Vert,
Domaines des Chênes Verts,
les Fontaines)";Die Aufteilung kann je nach Campingplatz variieren.;;;
37;en;Résidential (5 places, max. 4 adultes);;;;;;;;;;;;;;
37;fr;Résidential (5 places, max. 4 adultes);;;;;"Vous apprécierez le
confort et la tranquillité
du Résidential avec sa
terrasse couverte.";"
5 personnes
Recommandé : 2 adultes + 3 enfants
bébé compris
Toléré : 4 adultes maxi. + 1 enfant,
bébé compris sauf exception
(résidential 4 places)
Adulte : à partir de 14 ans
";"Surface hors terrasse : 21 m²
Longueur 7,92 m (dont 2,10 m de
terrasse couverte) x Largeur 3,90 m";"Chambre parents : 1 lit de
140x190 cm avec sommier à lattes
Chambre enfants : 2 lits de
70x190 cm avec sommiers à lattes,
1 lit superposé ou d’appoint (sauf
Domaine de Kermario,
Lou Broustaricq, Playa Joyel)
Pièce commune : coin cuisine
avec évier, chauffe-eau, gaz
4 feux, micro-ondes, réfrigérateur,
coin repas avec banquette
transformable en lit de 140x190 cm,
1 table et 2 tabourets
Sanitaire : salle de bains avec
lavabo et douche, WC séparé";"Intérieur : chauffage électrique,
2 bouteilles de gaz
Extérieur : lumière, salon de jardin
Electricité : 6 ampères
Parking : sur emplacement pour
un seul véhicule (sauf mention
contraire)";"0-7 ans (sauf 7-12 ans :
Domaine de Kermario,
Lou Broustaricq, le Col Vert,
Domaines des Chênes Verts,
les Fontaines)";En fonction du camping, l’agencement peut être différent.;;;
37;nl;Résidential (5 places, max. 4 adultes);;;;;;;;;;;;;;
38;de;Empfangsraum;;;;;;;;;;;;;;
38;en;Salle de réception;;;;;;;;;;;;;;
38;fr;Salle de réception;;;;;;;;;;;;;;
38;nl;Salle de réception;;;;;;;;;;;;;;
39;de;Spacial (6 Personen, maximal 6 Erwachsene);;;;;"In diesem Mobilhome, ausgestattet mit drei separaten Schlafzimmern, haben Sie die Möglichkeit, die gesamte Familie unterzubringen und den Wohnbereich gemeinsam zu nutzen.
";"Empfohlen für 6 Personen: 4 Erwachsene (ab 14 Jahren) + 2 Kinder, inkl. Baby
Wir akzeptieren maximal 6 Erwachsene";"Größe: ca. 31,5 m²
7,92 x 4 m (LxB)";"1 Schlafzimmer mit 140 x 190 cm großem Bett mit Lattenrost
2 Schlafzimmer mit je 2 Einzelbetten (80 x 190 cm) mit Lattenrost (1 Schlafzimmer mit 2 Stockbetten in Italien)
Wohn-/Esszimmer: Kochnische mit Spülbecken, Warmwasserboiler, 4 Gas-Kochplatten, Mikrowelle, Kühlschrank mit Gefrierfach, Essecke mit Sitz- oder Eckbank, die als Schlafcouch (115 x 180 cm) verstellt werden kann, 1 Tisch und 4 Stühle
Badezimmer mit Waschbecken und Dusche, WC separat (in Italien im Badezimmer integriert)";"Innen: Elektroheizung,
2 Gasflaschen
Außen: Beleuchtung, Gartenmöbel, großer Sonnenschirm (nicht für den Strand geeignet)
Elektrizität: 10 Ampere
Parkplatz: In der Regel neben dem Mobilhome (1 Auto pro Mobilhome)";"0-7 Jahre (7-12 Jahre: le Mas,
Parc de la Grenouillère, Camping
du Lac)";Die Aufteilung kann je nach Campingplatz variieren. Nicht alle Mobilhomes sind mit einer Terrasse ausgestattet.;;;
39;en;Spacial (6 places, max. 6 adultes);;;;;;;;;;;;;;
39;fr;Spacial (6 places, max. 6 adultes);;;;;"Avec ses trois chambres séparées, ce mobil-home vous permet d’accueillir toute votre famille et de profiter de l’espace de vie commun.
";"6personnes  Recommandé : 4 adultes + 2 enfants, bébé compris
Toléré : 6 adultes maxi 
Adulte : à partir de 14 ans
";"Surface : environ 31,5 m²
Longueur 7,92 m x Largeur 4 m";"Chambre parents : 1 lit de
140x190 cm avec sommier à lattes
 2 chambres enfants : 2 lits de
80x190 cm avec sommiers à lattes
par chambre (1 chambre avec 2 lits
superposés en Italie)
Pièce commune : coin cuisine
avec évier, chauffe-eau, gaz
4 feux, micro-ondes, combiné
réfrigérateur-congélateur,coin repas avec banquette
transformable en lit de 115x180 cm,
1 table et 4 chaises
Sanitaire : salle de bains avec
lavabo et douche, WC séparé (sauf
en Italie)";"Intérieur : chauffage électrique,
2 bouteilles de gaz
Extérieur : lumière, salon de
jardin, grand parasol non utilisable
à la plage
Electricité : 10 ampères
Parking : sur emplacement pour
un seul véhicule (sauf mention
contraire)";"0-7 ans (sauf 7-12 ans : le Mas,
Parc de la Grenouillère, Camping
du Lac)";"En fonction du camping, l’agencement peut être différent.
Tous les hébergements ne sont pas équipés de terrasse";;;
39;nl;Spacial (6 places, max. 6 adultes);;;;;;;;;;;;;;
40;de;Spacial (7 Personen, maximal 6 Erwachsene);;;;;"In diesem Mobilhome, ausgestattet mit drei separaten Schlafzimmern, haben Sie die Möglichkeit, die gesamte Familie unterzubringen und den Wohnbereich gemeinsam zu nutzen.
";"Empfohlen für 7 Personen: 4 Erwachsene (ab 14 Jahren) + 3 Kinder, inkl. Baby
Wir akzeptieren maximal 6 Erwachsene (ab 14 Jahren) + 1 Kinde, inkl. Baby (außer Spacial 6 Personen)";"Größe: ca. 31,5 m²
7,92 x 4 m (LxB)";"1 Schlafzimmer mit 140 x 190 cm großem Bett mit Lattenrost
2 Schlafzimmer mit je 2 Einzelbetten von 80 x 190 cm mit Lattenrost (1 Schlafzimmer mit 2 Stockbetten in Italien)
Wohn-/Esszimmer: Kochnische mit Spülbecken, Warmwasserboiler, 4 Gas-Kochplatten, Mikrowelle, Kühlschrank mit Gefrierfach, Essecke mit Sitz- oder Eckbank, die als Schlafcouch (115x180 cm) verstellt werden kann, 1 Tisch und 4 Stühle
Badezimmer mit Waschbecken und Dusche, WC separat (in Italien im Badezimmer integriert)";"Innen: Elektroheizung,
2 Gasflaschen
Außen: Beleuchtung, Gartenmöbel, großer Sonnenschirm (nicht für den Strand geeignet)
Elektrizität: 10 Ampere
Parkplatz: In der Regel neben dem Mobilhome (1 Auto pro Mobilhome)";"0-7 Jahre (7-12 Jahre: le Mas,
Parc de la Grenouillère, Camping
du Lac)";Die Aufteilung kann je nach Campingplatz variieren. Nicht alle Mobilhomes sind mit einer Terrasse ausgestattet.;;;
40;en;Spacial (7 places, max. 6 adultes);;;;;;;;;;;;;;
40;fr;Spacial (7 places, max. 6 adultes);;;;;"Avec ses trois chambres séparées, ce mobil-home vous permet d’accueillir toute votre famille et de profiter de l’espace de vie commun.
";"7 personnes  Recommandé : 4 adultes + 3 enfants, bébé compris
Toléré : 6 adultes maxi. + 1 enfant,bébé compris sauf exceptions
(Spacial 6 places)
Adulte : à partir de 14 ans
";"Surface : environ 31,5 m²
Longueur 7,92 m x Largeur 4 m";"Chambre parents : 1 lit de
140x190 cm avec sommier à lattes
 2 chambres enfants : 2 lits de
80x190 cm avec sommiers à lattes
par chambre (1 chambre avec 2 lits
superposés en Italie)
Pièce commune : coin cuisine
avec évier, chauffe-eau, gaz
4 feux, micro-ondes, combiné
réfrigérateur-congélateur,coin repas avec banquette
transformable en lit de 115x180 cm,
1 table et 4 chaises
Sanitaire : salle de bains avec
lavabo et douche, WC séparé (sauf
en Italie)";"Intérieur : chauffage électrique,
2 bouteilles de gaz
Extérieur : lumière, salon de
jardin, grand parasol non utilisable
à la plage
Electricité : 10 ampères
Parking : sur emplacement pour
un seul véhicule (sauf mention
contraire)";"0-7 ans (sauf 7-12 ans : le Mas,
Parc de la Grenouillère, Camping
du Lac)";"En fonction du camping, l’agencement peut être différent.
Tous les hébergements ne sont pas équipés de terrasse";;;
40;nl;Spacial (7 places, max. 6 adultes);;;;;;;;;;;;;;
41;de;Spacial (8 Personen, maximal 6 Erwachsene);;;;;;;;;;;;;;
41;en;Spacial (8 places, max. 6 adultes);;;;;;;;;;;;;;
41;fr;Spacial (8 places, max. 6 adultes);;;;;;;;;;;;;;
41;nl;Spacial (8 places, max. 6 adultes);;;;;;;;;;;;;;
42;de;Spacial (7 Personen, maximal 6 Erwachsene), klimatisiert;;;;;;;;;;;;;;
42;en;Spacial (7 places, max. 6 adultes) Climatisé;;;;;;;;;;;;;;
42;fr;Spacial (7 places, max. 6 adultes) Climatisé;;;;;;;;;;;;;;
42;nl;Spacial (7 places, max. 6 adultes) Climatisé;;;;;;;;;;;;;;
43;de;Spacial (6 Personen, maximal 6 Erwachsene), mit Seeblick;;;;;In diesem Mobilhome mit Blick auf den See und ausgestattet mit drei separaten Schlafzimmern haben Sie die Möglichkeit, bis zu 6 Personen zu empfangen und den schönen Wohnbereich gemeinsam zu nutzen!;"Empfohlen für 6 Personen: 4 Erwachsene (ab 14 Jahren) + 2 Kinder, inkl. Baby
Wir akzeptieren maximal 6 Erwachsene (ab 14 Jahren)";"Größe: ca. 31,5 m²
7,92 x 4 m (LxB)";"1 Schlafzimmer mit 140 x 190 cm großem Bett mit Lattenrost
2 Schlafzimmer mit je 2 Einzelbetten (80 x 190 cm) mit Lattenrost (1 Schlafzimmer mit 2 Stockbetten in Italien)
Wohn-/Esszimmer: Kochnische mit Spülbecken, Warmwasserboiler, 4 Gas-Kochplatten, Mikrowelle, Kühlschrank mit Gefrierfach, Essecke mit Sitz- oder Essbank, die als Schlafcouch (115 x 180 cm) verstellt werden kann, 1 Tisch und 4 Stühle
Badezimmer mit Waschbecken und Dusche, WC separat (in Italien im Badezimmer integriert)";"Innen: Elektro-Heizung,
2 Gasflaschen
Außen: Beleuchtung, Gartenmöbel, großer Sonnenschirm (nicht für den Strand geeignet)
Elektrizität: 10 Ampere
Parkplatz: In der Regel neben dem Mobilhome (1 Auto pro Mobilhome)";0-7 Jahre;;;;
43;en;Spacial (6 places, max. 6 adultes) vue lac;;;;;;;;;;;;;;
43;fr;Spacial (6 places, max. 6 adultes) vue lac;;;;;Avec ses trois chambres séparées, ce mobil-home avec vue sur le lac, vous permet d’accueillir jusqu'à 6 personnes et de profiter d'un bel espace de vie !;"6personnes  Recommandé : 4 adultes + 2 enfants, bébé compris
Toléré : 6 adultes maxi 
Adulte : à partir de 14 ans
";"Surface : environ 31,5 m²
Longueur 7,92 m x Largeur 4 m";"Chambre parents : 1 lit de
140x190 cm avec sommier à lattes
 2 chambres enfants : 2 lits de
80x190 cm avec sommiers à lattes
par chambre (1 chambre avec 2 lits
superposés en Italie)
Pièce commune : coin cuisine
avec évier, chauffe-eau, gaz
4 feux, micro-ondes, combiné
réfrigérateur-congélateur,coin repas avec banquette
transformable en lit de 115x180 cm,
1 table et 4 chaises
Sanitaire : salle de bains avec
lavabo et douche, WC séparé (sauf
en Italie)";"Intérieur : chauffage électrique,
2 bouteilles de gaz
Extérieur : lumière, salon de
jardin, grand parasol non utilisable
à la plage
Electricité : 10 ampères
Parking : sur emplacement pour
un seul véhicule (sauf mention
contraire)";0-7 ans;;;;
43;nl;Spacial (6 places, max. 6 adultes) vue lac;;;;;;;;;;;;;;
44;de;Bungalow (2 Personen), klimatisiert;;;;;"Der Bungalow Cocoon für 2 Personen bietet sämtlichen Komfort auf dem Campingplatz Domaine
d’Anghione auf Korsika";2 Personen;Größe: 20 m²;"Wohnzimmer mit Schlafcouch (140 x 190 cm) und Kochnische.
Waschraum mit Toilette.                     Klimatisierter Bungalow.";Kochnische mit Mikrowelle, Kühlschrank mit Gefrierfach, Kaffeemaschine, Küchenutensilien, Kochplatten. Waschraum mit Toilette;0-7 Jahre;;;;
44;en;Studio (2 places) climatisé;;;;;;;;;;;;;;
44;fr;Studio (2 places) climatisé;;;;;"Retrouvez ce studio cocoon pour 2 personnes, 
tout confort sur le Domaine
d’Anghione en Corse";2 personnes;Surface : 20 m²;"Séjour avec un canapé convertible
de 140 cm et coin cuisine.
Une salle d’eau avec toilettes.                     Studio climatisé";Kitchenette comprenant micro-onde, réfrigirateur avec freezer, cafetière, ustensiles de cuisine, plaques de cuisson. 1 salle d'eau avec toilette;0-7 ans;;;;
44;nl;Studio (2 places) climatisé;;;;;;;;;;;;;;
45;de;Bungalow (2-4 Personen), klimatisiert;;;;;"Diese Bungalows bieten sämtlichen Komfort auf dem Campingplatz Domaine
d’Anghione auf Korsika";2-4 Personen;Größe: 20 m²;"Wohnzimmer mit Schlafcouch (140 x 190 cm) und Kochnische.
Ein Schlafraum mit 2 Stockbetten (70 x 190 cm). Waschraum mit Toilette.                                                                Klimatisierter Bungalow.";Kochnische mit Mikrowelle, Kühlschrank mit Gefrierfach, Kaffeemaschine, Küchenutensilien, Kochplatten. Waschraumm mit Toilette;0-7 Jahre;;;;
45;en;Studio cabine (2-4 places) climatisé;;;;;;;;;;;;;;
45;fr;Studio cabine (2-4 places) climatisé;;;;;"Retrouvez ces bungalows
tout confort sur le Domaine
d’Anghione en Corse";2-4 personnes;Surface : 20 m²;"Séjour avec un canapé convertible
de 140 cm et coin cuisine.
Une cabine avec 2 lits superposés
de 70 cm. Une salle d’eau avec
toilettes.                                                                Studio climatisé";Kitchenette comprenant micro-onde, réfrigirateur avec freezer, cafetière, ustensiles de cuisine, plaques de cuisson. 1 salle d'eau avec toilette;0-7 ans;;;;
45;nl;Studio cabine (2-4 places) climatisé;;;;;;;;;;;;;;
46;de;Ty Bihan (6 Personen, maximal 6 Erwachsene);;;;;Tauchen Sie ein in eine rustikale und komfortble Welt aus Holz: Das kleine Landhaus Ty Bihan bietet Platz für bis zu 6 Personen und ist die Garantie für einen gelungenen, andersartigen Urlaub!;6 Personen;Größe: 64 m²;"1 Schlafzimmer mit 140 x 190 cm großem Bett (im Obergeschoss)
1 Schlafzimmer mit 2 Einzelbetten von 90 x 190 cm (im Obergeschoss)                                                                           Der Wohnbereich umfasst eine Kochnische mit Geschirrspülmaschine, Mikrowelle, Kühlschrank mit Gefrierfach, Wohnzimmer mit Schlafcouch für 2 Personen. 
Badezimmer, WC separat. 
Elektroheizung und TV. 
Außen: Terrasse und Gartenmöbel.";;;;;;
46;en;Ty Bihan (6 places, max. 6 adultes);;;;;;;;;;;;;;
46;fr;Ty Bihan (6 places, max. 6 adultes);;;;;Rustique et confortable par excellence, plongez dans l'univers tout en bois du gîte Ty Bihan, pouvant accueillir jusqu'à 6 personnes. C'est le gage de vacances dépaysantes et réussies !;6 personnes;Surface : 64 m²;"Chambre parents :  1 lit de 140x190 cm (à l'étage.)
Chambre enfants : 2 lits de 90x190 cm (à l'étage)                                                                           La pièce commune comprend un coin cuisine avec lave-vaiselle, micro-ondes, réfrigérateur-congélateur, séjour avec canapé convertible 2 places 
Les sanitaires sont composés d'une salle d'eau et d'un WC séparé. 
Le chauffage est électrique et le gîte est équipé d'une télévision. 
Equipements extérieurs : terrasse et un salon de jardin. ";;;;;;
46;nl;Ty Bihan (6 places, max. 6 adultes);;;;;;;;;;;;;;
47;de;Ty Bras (7 Personen, maximal 7 Erwachsene);;;;;Das Landhaus bietet mit seiner Größe von 90 m² Platz für bis zu 7 Personen und wird Sie schlechthin in seinen Bann schlagen. Eines der Schlafzimmer ist sogar mit einem eigenen Bad ausgestattet. Eine Gelegenheit, die Sie nicht verpassen sollten!;7 Personen;Größe: 90 m²;"1 Schlafzimmer mit 140 x 190 cm großem Bett (im Obergeschoss) 
1 Schlafzimmer mit 3 Einzelbetten von 90 x 190 cm mit eigenem Bad (im Obergeschoss)                                          Der Wohnbereich umfasst eine Kochnische mit Geschirrspülmaschine, Mikrowelle, Kühlschrank mit Gefrierfach, Wohnzimmer mit Schlafcouch für 2 Personen 
Badzimmer mit separatem WC im Obergeschoss, WC im Erdgeschoss. 
Elektro-Heizung und TV. 
Außen: Terrasse und Gartenmöbel.";;;;;;
47;en;Ty Bras (7 places, max. 7 adultes);;;;;;;;;;;;;;
47;fr;Ty Bras (7 places, max. 7 adultes);;;;;Les 90 m² de ce gîte, pouvant recevoir jusqu'à 7 personnes, vous charmeront. Vous y trouverez même une salle de bain privative, dans l'une des chambres. A ne pas manquer !;7 personnes;Surface : 90 m²;"Chambre parents : 1 lit de 140 x 190 cm (à l'étage) 
Chambre enfants : 3 lits de 90 x 190 cm avec salle d'eau privative (à l'étage)                            La pièce commune comprend un coin cuisine avec lave-vaisselle, micro-ondes, réfrigérateur-congélateur, séjour avec canapé convertible 2 places 
Les sanitaires sont composés d'une salle d'eau et d'un WC séparé à l'étage, WC au rez de chaussée. 
Le chauffage est électrique et le gîte est équipé d'une télévision. 
Equipements extérieurs : terrasse et un salon de jardin. ";;;;;;
47;nl;Ty Bras (7 places, max. 7 adultes);;;;;;;;;;;;;;
